Getting page data for thenewyorkdailynews
6250307292_351393115699 has 20 number of comments
6250307292_321619743998 has 29 number of comments
6250307292_325489146490 has 40 number of comments
6250307292_323628187267 has 16 number of comments
6250307292_319408493338 has 5 number of comments
6250307292_320677669423 has 36 number of comments
6250307292_321844023235 has 10 number of comments
6250307292_488732260463 has 35 number of comments
6250307292_323174092095 has 21 number of comments
6250307292_320310327903 has 12 number of comments
6250307292_331960748672 has 9 number of comments
6250307292_342025702153 has 71 number of comments
6250307292_321075795823 has 5 number of comments
6250307292_315560657114 has 19 number of comments
6250307292_350693960730 has 17 number of comments
6250307292_317602903350 has 31 number of comments
6250307292_317244488709 has 36 number of comments
6250307292_349821305428 has 10 number of comments
6250307292_316506046715 has 31 number of comments
6250307292_310111402292 has 1 number of comments
6250307292_313843217991 has 58 number of comments
6250307292_312066306091 has 49 number of comments
number of queries is 165
6250307292_322739968952 has 7 number of comments
6250307292_313506198607 has 5 number of comments
6250307292_338961245859 has 62 number of comments
6250307292_316038355901 has 11 number of comments
6250307292_341431940308 has 30 number of comments
6250307292_315861154556 has 16 number of comments
6250307292_307670594331 has 46 number of comments
6250307292_321623216864 has 12 number of comments
6250307292_314987875722 has 45 number of comments
6250307292_309321347695 has 19 number of comments
6250307292_308198598639 has 5 number of comments
6250307292_497592665310 has 31 number of comments
6250307292_305898767735 has 75 number of comments
6250307292_328336864084 has 23 number of comments
6250307292_321951023472 has 36 number of comments
6250307292_341679550725 has 36 number of comments
6250307292_335330625819 has 7 number of comments
6250307292_308386528004 has 17 number of comments
6250307292_351516194618 has 10 number of comments
6250307292_214485314962 has 11 number of comments
6250307292_306227956278 has 48 number of comments
6250307292_305107048219 has 17 number of comments
6250307292_303001898805 has 13 number of comments
6250307292_304173544146 has 16 number of comments
number of queries is 210
6250307292_346803745800 has 47 number of comments
6250307292_313494873936 has 24 number of comments
6250307292_321643699872 has 2 number of comments
6250307292_481644410415 has 53 number of comments
6250307292_301529131107 has 30 number of comments
6250307292_484589985622 has 12 number of comments
6250307292_317349271640 has 3 number of comments
6250307292_501329400456 has 28 number of comments
6250307292_304838410871 has 27 number of comments
6250307292_304084706783 has 31 number of comments
6250307292_308473345904 has 40 number of comments
6250307292_484733765500 has 25 number of comments
6250307292_304258003957 has 26 number of comments
6250307292_329197601348 has 17 number of comments
6250307292_342822219828 has 19 number of comments
6250307292_298162642461 has 50 number of comments
6250307292_302164493449 has 1 number of comments
6250307292_296040797514 has 13 number of comments
6250307292_324366758477 has 41 number of comments
6250307292_290322139648 has 20 number of comments
6250307292_336842958905 has 32 number of comments
6250307292_204390554985 has 4 number of comments
6250307292_328711025279 has 20 number of comments
number of queries is 255
6250307292_301330393535 has 24 number of comments
6250307292_299424118886 has 7 number of comments
6250307292_294515651452 has 33 number of comments
6250307292_294516989613 has 1 number of comments
6250307292_297112594546 has 1 number of comments
6250307292_297855394418 has 13 number of comments
6250307292_298679488865 has 13 number of comments
6250307292_337084259477 has 17 number of comments
6250307292_307866939632 has 32 number of comments
6250307292_289879492103 has 36 number of comments
6250307292_296661635078 has 12 number of comments
6250307292_289978404331 has 16 number of comments
6250307292_292468099677 has 18 number of comments
6250307292_304304861896 has 15 number of comments
6250307292_460124830004 has 32 number of comments
6250307292_289223825735 has 22 number of comments
6250307292_293656381570 has 50 number of comments
6250307292_291145498690 has 21 number of comments
6250307292_290561022218 has 35 number of comments
6250307292_291331299587 has 85 number of comments
6250307292_292666122388 has 14 number of comments
6250307292_285151843052 has 33 number of comments
6250307292_456315610526 has 4 number of comments
6250307292_329407825298 has 23 number of comments
number of queries is 297
6250307292_285015079719 has 18 number of comments
6250307292_309798516053 has 17 number of comments
6250307292_287881642977 has 77 number of comments
6250307292_285718754773 has 18 number of comments
6250307292_293709757670 has 33 number of comments
6250307292_470917185106 has 10 number of comments
6250307292_309674076583 has 39 number of comments
6250307292_284357539346 has 8 number of comments
6250307292_287359234029 has 5 number of comments
6250307292_294240804544 has 12 number of comments
6250307292_477921810312 has 33 number of comments
6250307292_308571392596 has 38 number of comments
6250307292_280132613041 has 14 number of comments
6250307292_282199063859 has 42 number of comments
6250307292_464431315715 has 34 number of comments
6250307292_286854053957 has 20 number of comments
6250307292_283529766652 has 16 number of comments
6250307292_305928952657 has 26 number of comments
6250307292_281374361937 has 17 number of comments
6250307292_308396082274 has 35 number of comments
6250307292_438237715503 has 15 number of comments
6250307292_279912264825 has 36 number of comments
6250307292_325297815936 has 27 number of comments
6250307292_449840520149 has 16 number of comments
6250307292_279683955875 has 12 number of comments
number of queries is 344
6250307292_276947084213 has 12 number of comments
6250307292_278470563325 has 41 number of comments
6250307292_279923255263 has 31 number of comments
6250307292_274914479794 has 6 number of comments
6250307292_301142689858 has 62 number of comments
6250307292_451931430579 has 33 number of comments
6250307292_271426655884 has 14 number of comments
6250307292_307498421356 has 19 number of comments
6250307292_270329558602 has 15 number of comments
6250307292_277222661329 has 14 number of comments
6250307292_277083725826 has 24 number of comments
6250307292_279114507350 has 12 number of comments
6250307292_272994313649 has 24 number of comments
6250307292_275667425142 has 48 number of comments
6250307292_278420606959 has 14 number of comments
6250307292_272944139669 has 46 number of comments
6250307292_453791675362 has 38 number of comments
6250307292_274018257474 has 20 number of comments
6250307292_299460933618 has 33 number of comments
6250307292_434469885634 has 10 number of comments
6250307292_282778337448 has 18 number of comments
6250307292_270293073820 has 49 number of comments
6250307292_272050707354 has 3 number of comments
6250307292_312830801037 has 15 number of comments
6250307292_270754062373 has 32 number of comments
number of queries is 391
6250307292_272941139205 has 47 number of comments
6250307292_274466268969 has 9 number of comments
6250307292_268519949569 has 23 number of comments
6250307292_268021524289 has 27 number of comments
6250307292_270039358903 has 11 number of comments
6250307292_273081690879 has 9 number of comments
6250307292_449974205523 has 31 number of comments
6250307292_270187588761 has 42 number of comments
6250307292_269290797855 has 10 number of comments
6250307292_296347202618 has 6 number of comments
6250307292_293234503133 has 6 number of comments
6250307292_293049814514 has 10 number of comments
6250307292_289781062812 has 22 number of comments
6250307292_267225934054 has 12 number of comments
